idalat,data,rssi,battery,datetime
14,3,95,50 Mon Apr  3 22:18:26 2017

14,3,102,50 Mon Apr  3 22:18:55 2017

14,3,68,50 Mon Apr  3 22:19:23 2017

14,3,68,50 Mon Apr  3 22:19:54 2017

14,3,65,50 Mon Apr  3 22:20:25 2017

14,3,123,50 Mon Apr  3 22:20:53 2017

14,3,96,50 Mon Apr  3 22:21:22 2017

14,3,50,50 Mon Apr  3 22:21:53 2017

14,3,143,50 Mon Apr  3 22:22:23 2017

14,3,95,50 Mon Apr  3 22:22:54 2017

14,3,50,50 Mon Apr  3 22:23:22 2017

14,3,92,50 Mon Apr  3 22:23:53 2017

14,3,92,50 Mon Apr  3 22:24:22 2017

14,3,50,50 Mon Apr  3 22:24:54 2017

14,3,50,50 Mon Apr  3 22:25:24 2017

14,3,95,50 Mon Apr  3 22:25:55 2017

14,3,92,50 Mon Apr  3 22:26:54 2017

14,3,95,50 Mon Apr  3 22:27:23 2017

14,3,92,50 Mon Apr  3 22:27:53 2017

14,3,92,50 Mon Apr  3 22:28:23 2017

14,3,95,50 Mon Apr  3 22:28:52 2017

14,3,92,50 Mon Apr  3 22:29:22 2017

14,3,92,50 Mon Apr  3 22:29:52 2017

14,3,92,50 Mon Apr  3 22:30:22 2017

14,3,50,50 Mon Apr  3 22:30:56 2017

14,3,92,50 Mon Apr  3 22:31:23 2017

14,3,98,50 Mon Apr  3 22:31:54 2017

14,3,50,50 Mon Apr  3 22:32:23 2017

14,3,92,50 Mon Apr  3 22:32:54 2017

14,3,99,50 Mon Apr  3 22:33:25 2017

14,3,50,50 Mon Apr  3 22:33:54 2017

14,3,89,50 Mon Apr  3 22:33:55 2017

14,3,50,50 Mon Apr  3 22:34:25 2017

14,3,92,50 Mon Apr  3 22:34:53 2017

14,3,50,50 Mon Apr  3 22:35:22 2017

14,3,92,50 Mon Apr  3 22:35:52 2017

14,3,88,50 Mon Apr  3 22:36:22 2017

14,3,92,50 Mon Apr  3 22:36:52 2017

14,3,50,50 Mon Apr  3 22:37:22 2017

14,3,88,50 Mon Apr  3 22:37:53 2017

14,3,85,50 Mon Apr  3 22:38:26 2017

14,3,50,50 Mon Apr  3 22:38:54 2017

14,3,95,50 Mon Apr  3 22:39:24 2017

14,3,85,50 Mon Apr  3 22:39:54 2017

14,3,95,50 Mon Apr  3 22:40:23 2017

14,3,89,50 Mon Apr  3 22:40:53 2017

14,3,102,50 Mon Apr  3 22:41:23 2017

14,3,50,50 Mon Apr  3 22:41:54 2017

14,3,50,50 Mon Apr  3 22:42:22 2017

14,3,95,50 Mon Apr  3 22:42:52 2017

14,3,95,50 Mon Apr  3 22:43:22 2017

14,3,92,50 Mon Apr  3 22:43:52 2017

14,3,50,50 Mon Apr  3 22:44:22 2017

14,3,50,50 Mon Apr  3 22:44:52 2017

14,3,78,50 Mon Apr  3 22:45:22 2017

14,3,85,50 Mon Apr  3 22:45:52 2017

14,3,50,50 Mon Apr  3 22:46:22 2017

14,3,50,50 Mon Apr  3 22:46:52 2017

14,3,92,50 Mon Apr  3 22:47:22 2017

14,3,65,50 Mon Apr  3 22:47:52 2017

14,3,68,50 Mon Apr  3 22:48:22 2017

14,3,54,50 Mon Apr  3 22:48:52 2017

14,3,50,50 Mon Apr  3 22:49:22 2017

14,3,61,50 Mon Apr  3 22:49:54 2017

14,3,57,50 Mon Apr  3 22:50:23 2017

14,3,50,50 Mon Apr  3 22:50:54 2017

14,3,64,50 Mon Apr  3 22:51:22 2017

14,3,58,50 Mon Apr  3 22:51:52 2017

14,3,68,50 Mon Apr  3 22:52:25 2017

14,3,54,50 Mon Apr  3 22:52:54 2017

14,3,50,50 Mon Apr  3 22:53:22 2017

14,3,50,50 Mon Apr  3 22:53:52 2017

14,3,50,50 Mon Apr  3 22:54:22 2017

14,3,50,50 Mon Apr  3 22:54:52 2017

14,3,61,50 Mon Apr  3 22:55:22 2017

14,3,50,50 Mon Apr  3 22:55:52 2017

14,3,68,50 Mon Apr  3 22:56:22 2017

14,3,61,50 Mon Apr  3 22:56:52 2017

14,3,68,50 Mon Apr  3 22:57:22 2017

14,3,71,50 Mon Apr  3 22:57:52 2017

14,3,57,50 Mon Apr  3 22:58:22 2017

14,3,50,50 Mon Apr  3 22:58:52 2017

14,3,50,50 Mon Apr  3 22:59:22 2017

14,3,50,50 Mon Apr  3 22:59:52 2017

14,3,65,255 Mon Apr  3 23:00:22 2017

50,255,97,255 Mon Apr  3 23:00:23 2017

14,3,64,255 Mon Apr  3 23:00:52 2017

50,255,50,255 Mon Apr  3 23:00:53 2017

14,3,50,50 Mon Apr  3 23:01:22 2017

14,3,50,50 Mon Apr  3 23:01:52 2017

14,3,54,50 Mon Apr  3 23:02:22 2017

